Name,Kitchens,Delivery cost (PLN),Min order cost (PLN)
Just derbi pub & restaurant,"Polska, Dania na lunch, Drób",0.0,30.0
K. bull burgers,"Burgery, Przekąski, Amerykańska",12.5,20.0
Kadoto sushi,Sushi,16.67,91.67
Kafroun kebab,"Turecka, Kebab",0.0,22.0
Kago by alon japanese restaurant & cocktail bar,Sushi,0.0,50.0
Kaliska 20,"Polska, Dania na lunch, Makarony",0.0,30.0
Kalyan dhaba restauracja indyjska,Indyjska,2.67,35.0
Kalyan restauracja indyjska,"Dania na lunch, Zupy, Indyjska",0.0,35.0
Kamper grill bar,"Burgery, Przekąski, Sałatki",0.0,30.0
Karabas-barabas,"Włoska, Pizza, Sałatki",6.63,28.61
Karma restaurant,Indyjska,5.0,50.0
Kary mary indian food,"Dania na lunch, Indyjska",7.0,50.0
Kashmir restaurant indian,Indyjska,0.0,40.0
Katsuobushi sushi & ramen,"Sushi, Japońska, Zupy",5.0,50.0
Kaviarnioteka,"Makarony, Sałatki, Międzynarodowa",0.0,30.0
Kawa i chili,"Meksykańska, Międzynarodowa, Drób",14.67,50.0
Kawiarnia tarta shop,Polska,0.0,30.0
Kbc asian cuisine,"Chińska, Tajska, Japońska",1.5,35.0
Kebab ankara mokotów,"Turecka, Kebab",0.0,37.5
Kebab ankara ursynów,"Turecka, Sałatki, Kebab",5.0,61.3
Kebab bab toma,"Turecka, Wegańska, Kebab",0.0,24.0
Kebab faraon rondo waszyngtona,"Przekąski, Arabska, Kebab",6.5,30.0
Kebab habiba,"Dania na lunch, Arabska, Kebab",8.5,20.0
Kebab hookah & bar,"Turecka, Falafel, Kebab",3.0,20.0
Kebab house,"Falafel, Kebab",6.0,30.0
Kebab king,"Turecka, Arabska, Kebab",3.3,20.0
Kebab maharaja,Kebab,4.67,26.67
Kebab mięcho,"Turecka, Arabska, Kebab",6.0,30.0
Kebab tazza,"Tajska, Dania na lunch, Kebab",5.0,28.0
Kebab urfa,"Turecka, Kanapki, Kebab",2.5,30.0
Kebab willa,"Falafel, Indyjska, Kebab",8.0,20.0
Kebab żbik,"Falafel, Kebab",8.0,30.0
Kebabish,"Gyros, Falafel, Kebab",11.67,40.0
Kebabish grill bar,"Arabska, Falafel, Kebab",12.5,50.0
Kebabish grill bar,"Turecka, Kebab",6.67,30.0
Kebsa raz,"Gyros, Falafel, Kebab",5.0,20.0
Kemal kebab,"Turecka, Kanapki, Kebab",0.0,30.0
Kemer kebab,"Turecka, Dania na lunch, Sałatki",3.0,20.0
Ken wok,"Tajska, Dania na lunch, Makarony",10.0,43.0
Kfp bar mleczny,Polska,6.5,35.0
Khuk by little thai gallery,"Tajska, Owoce morza",17.75,50.0
Khuk thai food,"Tajska, Dania na lunch, Owoce morza",0.0,30.0
Kiełba w gębie,"Polska, Dania na lunch, Przekąski",0.0,30.0
Kik fit bar,"Burgery, Makarony, Wrapy",13.25,45.0
Kim asianfood,Tajska,5.0,35.0
Kimi sushi,"Sushi, Japońska, Dania na lunch",0.0,50.0
Kinga-catering,"Polska, Dania na lunch, Pierogi",4.33,30.0
Klawa szama,"Polska, Dania na lunch",13.0,30.0
Klub relax,"Włoska, Makarony, Pizza",0.0,25.0
Klukovka,"Dania na lunch, Pierogi, Zupy",12.5,50.0
Koh azja restauracja,"Chińska, Tajska, Wietnamska",0.0,36.67
Kokeshi sushi,"Sushi, Japońska",0.0,40.0
Koku sushi,"Sushi, Japońska, Przekąski",0.0,40.0
Kompromis,"Włoska, Makarony, Pizza",0.0,35.0
Koneser-oryginalne szaszłyki i zapiekanki,"Wegetariańska, Kanapki",4.0,25.0
Koreatown,"Wietnamska, Koreańska, Kaczka",0.0,30.0
Kotłownia,"Makarony, Sałatki, Drób",17.75,50.0
Kozaczok,"Dania na lunch, Pierogi, Międzynarodowa",0.0,30.0
Kołacz na okrągło,"Desery, Polska, Naleśniki",0.0,30.0
Kps indian cuisine,Indyjska,0.0,40.0
Kps indian cusine,"Makarony, Pizza, Indyjska",2.5,40.0
Krafty & meaty,"Burgery, Pizza, Sałatki",3.33,66.67
Kraina smacznych pierogów,"Polska, Pierogi",4.0,25.0
Kreperia,"Burgery, Sałatki, Naleśniki",0.0,30.0
Krowarzywa,"Wegetariańska, Burgery",0.0,30.0
"Król ziemniak - ziemniaki, pierogi, makarony","Polska, Pierogi, Makarony",7.67,1.0
Krówka i połówka,"Burgery, Amerykańska, Wołowina",5.6,32.0
Kucharek sześć,"Polska, Dania na lunch, Drób",7.43,15.14
Kuchnia autorska,"Burgery, Makarony, Pizza",5.0,30.0
Kuchnia bałkańska ruza róża,"Grecka, Turecka, Międzynarodowa",0.0,30.0
Kuchnia chińska,"Chińska, Tajska, Wietnamska",3.0,40.0
Kuchnia indyjska,"Dania na lunch, Indyjska",4.0,50.0
Kuchnia indyjska ganesh,"Zupy, Sałatki, Indyjska",0.0,45.0
Kuchnia orientalna smaki wschodu,"Chińska, Tajska, Wietnamska",10.29,40.71
Kuchnia smakosza,"Dania na lunch, Makarony, Sałatki",17.75,50.0
Kuchnia ukraińska gruzińska,"Dania na lunch, Zupy, Gruzińska",0.0,30.0
Kuchnia wietnamska mama pho,"Chińska, Tajska, Wietnamska",0.0,30.0
Kuchnia wietnamska viet thai,"Chińska, Tajska, Wietnamska",8.0,35.0
Kuchnia wietnamska-tajska wok wiet,"Tajska, Ryby, Owoce morza",6.5,30.0
Kumate sushi,"Chińska, Sushi, Japońska",3.33,41.67
Kumpir & kebab,"Turecka, Falafel, Kebab",3.0,24.67
Kur&wino,Drób,0.0,30.0
Kura i frytura,"Burgery, Amerykańska, Sałatki",8.33,40.0
Kura warzyw,"Turecka, Kebab",0.0,30.0
Kurczak z rożna na wyszogrodzkiej,"Polska, Menu dla dzieci, Drób",10.28,42.07
Kwadrans cafe,"Dania na lunch, Pierogi, Burgery",16.74,42.5
Kwitnąca wiśnia,"Sushi, Japońska, Zupy",0.0,75.0
Kyoko sushi,"Sushi, Zupy",0.0,50.0
L'arc,"Francuska, Ryby, Zupy",17.75,50.0
L'olivo,"Włoska, Makarony, Pizza",0.0,30.0
La bufala,Włoska,5.0,22.0
La chica sandwicheria,"Kanapki, Dania na lunch, Amerykańska",0.0,30.0
La dolce vita,"Włoska, Makarony, Pizza",0.0,30.0
La favola,"Włoska, Makarony, Pizza",10.0,30.0
La finestra,"Włoska, Makarony, Pizza",0.0,30.0
La mia pasta,"Włoska, Makarony",6.0,19.0
La pasta,"Włoska, Makarony",15.0,50.0
La tomatina,"Włoska, Makarony",5.0,50.0
La torre bielany,"Włoska, Makarony, Pizza",3.5,25.0
La verona pizzeria,"Włoska, Pizza, Sałatki",5.0,30.0
La vietnamita,"Chińska, Tajska, Wietnamska",6.5,30.0
Laligurash - restauracja nepalska i indyjska,"Zupy, Owoce morza, Indyjska",3.0,50.0
Lalka,"Desery, Przekąski, Naleśniki",0.0,30.0
Lamby's - real deal food,"Francuska, Dania na lunch, Amerykańska",0.0,30.0
Lanczówka smaczny obiad,"Sushi, Dania na lunch, Pierogi",3.0,30.0
Latisana,"Włoska, Pizza",8.0,23.0
Le plezir,"Francuska, Desery, Pierogi",3.0,25.0
Le vele,"Włoska, Makarony, Pizza",0.0,30.0
Leeba sajgon kuchnia orientalna i dania polskie,"Tajska, Polska, Kebab",5.0,30.0
Legal cakes,"Przekąski, Naleśniki",0.0,30.0
Lemonka,"Chińska, Tajska, Wietnamska",0.0,30.0
Lemonka - smak orientu,"Chińska, Tajska, Wietnamska",0.0,30.0
Lente - modern mediterranean,"Dania na lunch, Makarony",0.0,30.0
Leonardo verde,"Włoska, Makarony, Pizza",0.0,30.0
Letnisko,"Polska, Pierogi, Burgery",0.0,30.0
Lezzet - modern turkish restaurant,"Turecka, Dania na lunch, Wołowina",5.0,40.0
Lider kebab,Kebab,2.5,20.0
Lider kebab kasprowicza,"Turecka, Kanapki, Sałatki",5.0,20.0
Lider kebab marszałkowska,"Turecka, Sałatki, Kebab",3.33,21.67
Lifemotiv mokotów,"Wegańska, Bezglutenowa",15.5,50.0
Linh,"Wietnamska, Zupy, Owoce morza",5.0,35.0
Literatka,"Dania na lunch, Zupy, Sałatki",17.75,50.0
Locale pizzeria & restauracja włoska,"Włoska, Makarony, Pizza",6.5,35.0
Loco mexicano,"Hiszpańska/Tapas, Meksykańska, Wegańska",0.0,30.0
Lokalna - frykasy warsiawskie,Polska,8.0,70.0
Lolo rosso,Włoska,0.0,25.0
Lounge bar rudy pies,"Burgery, Makarony, Sałatki",0.0,92.5
Love burger,"Wegańska, Burgery, Amerykańska",0.0,29.0
Lumbini restauracja indyjska i nepalska,Indyjska,5.0,37.0
Lunch buda,"Polska, Dania na lunch, Pierogi",5.0,30.0
Lunch for you,"Polska, Dania na lunch",0.0,35.0
Mado kebab grill,"Falafel, Kebab",3.3,25.0
Madras,Indyjska,2.5,50.0
Maghreb - kuchnia marokańska,"Wegetariańska, Międzynarodowa, Arabska",0.0,30.0
Maharaja thai,"Tajska, Curry, Indyjska",17.75,50.0
Mai pizza break,"Włoska, Pizza, Sałatki",15.33,47.0
Makalu restauracja indyjska,Indyjska,5.5,61.25
Makaroni,"Włoska, Makarony, Pizza",6.0,39.0
Makaronia,"Włoska, Makarony",4.0,35.0
Makarun,"Makarony, Sałatki",4.0,30.0
Makarun,"Włoska, Makarony",0.0,20.0
Makarun spaghetti and salad,"Makarony, Sałatki",4.0,30.0
Makarun spaghetti and salad,"Włoska, Makarony",1.5,22.5
Makkaron pasta bar mokotów,"Włoska, Makarony, Sałatki",7.5,30.0
Maksmak burger & pasta,"Burgery, Amerykańska, Makarony",0.0,35.0
Mama naleśnik,"Polska, Dania na lunch, Naleśniki",0.0,30.0
Mama pho chmielna,"Chińska, Wietnamska, Zupy",0.0,30.0
Mamma mia never closed,"Makarony, Pizza, Sałatki",10.0,60.0
"Mamma, papà","Włoska, Dania na lunch, Makarony",0.0,20.0
Manakamana - indyjska restauracja,"Sałatki, Indyjska",5.75,40.0
Mango curry,"Curry, Indyjska",5.0,40.0
Mango vegan restaurant - żelazna,"Wegetariańska, Turecka, Wegańska",0.0,30.0
Mango vegan street food - bracka,"Wegetariańska, Falafel, Kebab",0.0,30.0
Mango vegan street food - dobra,"Wegańska, Wrapy, Bezglutenowa",0.0,30.0
Mango vegan street food - koszyki,"Wegańska, Wrapy",0.0,30.0
Manty restauracja uzbecka,"Dania na lunch, Zupy, Sałatki",5.25,52.25
Maroni pasta & risotto,"Dania na lunch, Makarony, Drób",0.0,30.0
Maru sushi bar,"Sushi, Japońska",3.33,66.67
Masala curry - restauracja indyjska,"Curry, Indyjska",5.75,40.0
Masala magic,"Tajska, Zupy, Indyjska",11.25,50.0
Master sushi,"Sushi, Japońska",5.75,50.0
Master sushi noc,"Sushi, Japońska",6.25,60.0
Matsuri sushi,"Sushi, Japońska",10.0,110.0
Maxi pizza,"Włoska, Makarony, Pizza",1.0,23.33
Mazza kebab,"Arabska, Kebab",3.5,29.0
Mała italia,"Włoska, Makarony, Pizza",4.33,27.67
Mechanizm kręcenia pizza nocą,"Włoska, Pizza, Sałatki",14.67,30.0
Meet & fit - slow food,"Wegańska, Burgery, Amerykańska",2.33,36.67
Mekong,"Wietnamska, Dania na lunch, Zupy",3.0,56.67
Melodia smaku,"Polska, Dania na lunch, Pierogi",4.67,41.67
Menya musashi,"Japońska, Wegańska, Dania na lunch",0.0,30.0
Mersin kebab,"Turecka, Kebab",1.0,20.0
Metro zapiekanki,"Kanapki, Amerykańska",5.0,20.0
Metronocni,"Włoska, Pizza, Sałatki",16.35,47.65
Milanovo,"Włoska, Makarony, Zupy",10.0,50.0
Mille luci,"Włoska, Makarony, Pizza",2.5,20.0
Minar kebab,"Turecka, Gyros, Kebab",4.0,28.0
Ming wok,"Chińska, Tajska, Dania na lunch",7.0,35.0
Ming wok,"Chińska, Tajska, Ryby",7.0,41.25
Miss saigon restauracja azjatycka,"Chińska, Tajska, Wietnamska",0.0,30.0
Mix masala restauracja indyjska,"Curry, Indyjska",7.5,50.0
Mizumi sushi,"Sushi, Japońska",0.0,55.0
Miłosna kuchnia,"Polska, Dania na lunch, Pierogi",5.0,50.0
Mniam mniam,"Ryby, Polska, Dania na lunch",4.0,25.0
Mojo picon,"Hiszpańska/Tapas, Sałatki, Owoce morza",17.75,50.0
Molto bene pizza,"Włoska, Dania na lunch, Pizza",2.5,30.0
Momo smak kuchnia tajska,"Tajska, Dania na lunch, Międzynarodowa",5.0,50.0
Monta bistro and bar,"Dania na lunch, Pizza",0.0,20.0
Mr india,"Ryby, Indyjska",5.0,50.0
Mr. wrap,"Dania na lunch, Wrapy, Międzynarodowa",0.0,35.0
Mumbai masala,Indyjska,5.0,49.0
My kebab,"Turecka, Falafel, Kebab",5.0,30.0
My onigiri,Japońska,4.5,50.0
My thai,Tajska,0.5,40.0
N ale bistro,"Polska, Pierogi, Naleśniki",0.0,30.0
N-sushi,"Sushi, Japońska, Owoce morza",0.0,1.0
Na bałkany,"Wołowina, Owoce morza, Międzynarodowa",0.0,30.0
Na okrągło - naleśniki kontra wino,Naleśniki,0.0,30.0
Nachos by night,"Hiszpańska/Tapas, Meksykańska, Przekąski",15.0,53.33
Nadziane,"Polska, Pierogi",0.0,35.0
Naleśnikarnia lalka,"Makarony, Sałatki, Naleśniki",0.0,30.0
Naleśnikarnia smile,"Dania na lunch, Przekąski, Naleśniki",12.86,35.71
Naleśnikarnia wspólny mianownik,"Desery, Polska, Zupy",0.0,30.0
Nam ninh,"Tajska, Wietnamska",7.17,23.33
Nama sushi bar & lounge,"Chińska, Sushi, Japońska",0.0,95.0
Nanaki sushi,"Sushi, Japońska, Owoce morza",0.0,103.0
Nażarty food truck,Burgery,5.0,30.0
Neko sushi,Sushi,2.5,55.0
New york burger,"Burgery, Amerykańska, Sałatki",0.0,30.0
New york pizza department,"Makarony, Pizza, Sałatki",4.33,28.33
New york pizza department,"Włoska, Makarony, Pizza",4.0,25.0
Nienażarty,"Dania na lunch, Makarony, Owoce morza",0.0,30.0
Niezłe bydło,"Burgery, Amerykańska, Wołowina",0.0,30.0
Niezłe ziółko,"Kanapki, Sałatki",0.0,30.0
Night burger,"Burgery, Amerykańska",0.0,40.0
Night burger centrum,"Burgery, Amerykańska, Sałatki",1.67,30.0
Night burger noc,"Burgery, Amerykańska",1.67,36.67
Night pizza factory,"Włoska, Pizza",11.67,30.0
Nigina restauracja tadżycka,"Dania na lunch, Zupy, Międzynarodowa",0.0,30.0
Ninja bar,"Chińska, Tajska, Wietnamska",5.0,55.0
Ninja's pizza,"Włoska, Pizza",12.9,0.0
Noc i dzień pizza,"Włoska, Dania na lunch, Pizza",11.42,45.33
Nocna wyżerka,"Włoska, Makarony, Pizza",12.63,47.0
Nocny kebabish,"Turecka, Falafel, Kebab",12.5,40.0
Nonna rita ristorante italiano,"Włoska, Dania na lunch, Pizza",0.0,30.0
Noodle world,"Włoska, Polska, Pierogi",0.0,30.0
North fish warszawa ch arkadia,"Ryby, Owoce morza",0.0,30.0
"North fish warszawa, ch blue city","Ryby, Owoce morza",0.0,30.0
"North fish warszawa, ch złote tarasy","Ryby, Owoce morza",0.0,30.0
Novu kuchnia & bar,"Polska, Dania na lunch, Pierogi",0.0,30.0
Obiadek,"Polska, Dania na lunch, Drób",1.5,52.5
Obiadkowo bistro&catering,"Polska, Dania na lunch",4.0,25.0
Obiady u krysi,"Polska, Dania na lunch",0.0,40.0
Obiady u wujka jacka,"Polska, Pizza",16.0,50.0
Ochota na sushi,"Sushi, Japońska",0.0,18.0
Ochota na sushi,"Sushi, Japońska, Zupy",0.0,38.0
Ogród smaku - polska i smaczna kuchnia,"Polska, Dania na lunch, Pierogi",0.0,30.0
Ohh!! sushi&grill seoul garden,"Sushi, Japońska",0.0,42.5
Ok obiadek,"Ryby, Polska, Zupy",2.5,45.0
Oliva verde,"Włoska, Makarony, Pizza",0.0,50.0
Oliwa i papryka,"Włoska, Makarony, Pizza",0.0,30.0
Om restauracja,Indyjska,6.0,55.0
Om sienna,"Tajska, Indyjska",6.0,55.0
Open air pizzeria,Pizza,4.0,34.0
Orient cook,"Chińska, Tajska, Wietnamska",0.0,40.0
Orient wok,"Chińska, Tajska, Wietnamska",4.99,28.0
Ormiańsko-gruzińskie smaki kaukazu,"Międzynarodowa, Gruzińska, Kebab",5.0,50.0
Orzo,"Włoska, Dania na lunch, Pizza",0.0,30.0
Oto sushi,"Sushi, Japońska, Owoce morza",7.5,128.75
Otwarta kuchnia,"Dania na lunch, Zupy, Międzynarodowa",0.0,30.0
Ou sushi,"Sushi, Japońska",0.0,78.4
P&p,"Polska, Pierogi",15.0,40.0
Pac burger,"Burgery, Amerykańska",5.33,36.67
Palermo pizza & pasta,"Dania na lunch, Pizza",2.0,20.0
Pan golonka,Polska,5.0,35.0
Pan hindus,"Przekąski, Curry, Indyjska",0.0,30.0
Pan sushi,"Sushi, Japońska, Owoce morza",3.33,40.0
Pan szama,"Polska, Wrapy",14.5,40.0
Panda handroll,Sushi,0.0,50.0
Pandacake,"Chińska, Wegańska, Naleśniki",0.0,30.0
Pankejk,"Dania na lunch, Sałatki, Naleśniki",0.0,30.0
Panta rhei bistro,"Polska, Dania na lunch, Międzynarodowa",0.0,30.0
Papa john's,"Amerykańska, Pizza, Drób",0.0,29.49
Papryczka pizza & restaurant,"Makarony, Pizza, Sałatki",5.0,30.0
Parivar restauracja indyjsko-nepalska,Indyjska,0.0,65.0
Parnik,"Pierogi, Zupy, Sałatki",5.0,50.0
Parnik wilanów - chińskie pierogi,"Chińska, Pierogi, Zupy",5.0,40.0
Parnik świderska,"Pierogi, Zupy, Sałatki",5.0,40.0
Pasadena,"Dania na lunch, Makarony, Sałatki",0.0,30.0
Pasibus,"Burgery, Amerykańska, Sałatki",0.0,30.0
Pasta point szalone makarony,"Włoska, Dania na lunch, Makarony",5.5,1.0
Patriotka,"Polska, Dania na lunch",4.0,30.0
Pazzo due,"Włoska, Makarony, Pizza",0.0,30.0
Pekin duck,"Chińska, Kaczka, Drób",17.75,50.0
Pekin rozkosz smaku,"Chińska, Wietnamska, Dania na lunch",0.0,30.0
Pendolino italian pizza,"Włoska, Pizza",5.0,20.0
Pepe nero,"Polska, Dania na lunch, Zupy",7.0,33.0
Pepperoni ristorante pizzeria,"Włoska, Dania na lunch, Sałatki",5.0,25.0
Pepperoni ristorante pizzeria noc,"Włoska, Pizza",10.0,25.0
Pełny brzuszek,"Ryby, Polska, Dania na lunch",5.5,45.0
Pełną gębą marki,"Włoska, Makarony, Pizza",6.0,40.0
Pho 2,"Wietnamska, Zupy",0.0,30.0
Pho ever yum,"Chińska, Tajska, Kaczka",0.0,30.0
Pho hung thien,"Chińska, Tajska, Wietnamska",0.0,30.0
Piacere bielany,"Włoska, Wegańska, Pizza",2.67,26.67
Piacere night,"Włoska, Wegańska, Pizza",10.0,35.0
Piatto italiano,"Włoska, Makarony, Pizza",4.5,35.0
Piazza - restauracja włoska,"Włoska, Makarony, Pizza",0.0,30.0
Piekielna pizza,"Włoska, Pizza",7.0,40.0
Pielmień,Pierogi,0.0,65.0
Pierogarnia,"Pierogi, Naleśniki",0.0,20.0
Pierogarnia skazka,"Polska, Dania na lunch, Pierogi",10.0,70.0
Pierogarnia u kresowiaka,"Desery, Polska, Pierogi",0.0,30.0
Pierogi na chmielnej,"Polska, Pierogi, Gruzińska",0.0,30.0
Pierogi u kasi,"Pierogi, Zupy, Naleśniki",0.0,30.0
Pierogi z pieca,"Polska, Pierogi, Zupy",8.0,42.5
Pierogi świata,"Polska, Pierogi, Menu dla dzieci",0.0,74.0
Pierogowo chodkiewicza,"Polska, Pierogi",0.0,30.0
Pierogowo hoża,"Polska, Pierogi",2.5,30.0
Pierogowo puławska,"Polska, Pierogi",2.5,30.0
Pierożki na parze parowóz ochota,"Chińska, Pierogi, Międzynarodowa",0.0,30.0
Pizza & more to door,"Włoska, Makarony, Pizza",0.0,25.0
Pizza & sushi,"Sushi, Ryby, Japońska",5.0,30.0
Pizza 60,"Włoska, Pizza",8.14,20.0
Pizza ateńska 10,"Pizza, Sałatki",3.0,58.0
Pizza bianca,"Włoska, Makarony, Pizza",11.0,50.0
Pizza bosco,"Włoska, Makarony, Pizza",0.0,30.0
Pizza boxxs,"Pizza, Kebab",5.0,30.0
Pizza dominium,Włoska,0.0,31.0
Pizza enigma,"Włoska, Pizza",3.0,62.5
Pizza expert,"Pizza, Sałatki",17.25,62.5
Pizza expert noc,"Włoska, Pizza",0.0,59.14
Pizza express praska warszaska,"Włoska, Dania na lunch, Pizza",0.0,20.0
Pizza falenizza,"Włoska, Pizza, Sałatki",0.0,50.0
Pizza i pasta,"Włoska, Makarony, Pizza",6.17,40.0
Pizza jalapenio,"Włoska, Makarony, Pizza",5.0,24.5
Pizza jerry,"Burgery, Pizza",2.0,25.0
Pizza mariano italiano,"Pierogi, Makarony, Pizza",0.0,29.0
Pizza na wypasie mokotów,"Włoska, Dania na lunch, Pizza",4.0,1.0
Pizza na wypasie nocą,"Włoska, Dania na lunch, Pizza",9.5,2.33
Pizza na wypasie praga południe,"Włoska, Dania na lunch, Pizza",4.0,1.0
Pizza na wypasie wola,"Włoska, Dania na lunch, Pizza",4.0,1.0
Pizza na zaciszu,Pizza,2.0,25.0
Pizza napoletana - zielona gęś,"Włoska, Dania na lunch, Pizza",0.0,30.0
Pizza nocna,"Pierogi, Makarony, Pizza",11.63,45.75
Pizza nocą u dziadka,"Włoska, Pizza",5.33,30.0
Pizza placek kabacki,"Włoska, Pizza",3.0,40.0
Pizza po zachodzie,"Włoska, Makarony, Pizza",9.73,38.27
Pizza po zachodzie,"Włoska, Pizza",7.47,31.67
Pizza po zmroku,"Włoska, Makarony, Pizza",11.87,30.0
Pizza primavera,"Włoska, Makarony, Pizza",0.0,30.0
Pizza przy politechnice,"Włoska, Makarony, Pizza",5.0,30.0
Pizza time,"Włoska, Pizza, Międzynarodowa",4.0,35.0
Pizza tokarza,"Włoska, Pizza",5.0,0.0
Pizza warszawska,"Włoska, Dania na lunch, Pizza",12.31,42.78
Pizza z piecca,"Włoska, Pizza",5.0,35.0
Pizza z radości,"Włoska, Pizza",6.0,30.0
Pizzburg,"Burgery, Amerykańska, Pizza",9.0,39.0
Pizzeria 105 stopiątka,"Włoska, Makarony, Pizza",1.0,28.33
Pizzeria 105 stopiątka,"Włoska, Pizza",4.0,20.0
Pizzeria 30,"Włoska, Makarony, Pizza",4.0,30.0
Pizzeria 521,"Włoska, Pizza, Kebab",5.0,30.0
Pizzeria boscaiola,"Włoska, Pizza, Sałatki",17.75,50.0
Pizzeria carramba,"Włoska, Pizza",0.0,20.0
Pizzeria cyraneczka,"Włoska, Przekąski, Pizza",5.0,30.0
Pizzeria da vinci,"Włoska, Pizza, Sałatki",1.5,28.0
Pizzeria di mateo,"Włoska, Pizza, Sałatki",2.5,30.0
Pizzeria don carlo's bemowo,"Włoska, Pizza",5.0,30.0
Pizzeria don gucci,Włoska,2.0,25.0
Pizzeria dziesiątka,"Makarony, Pizza",7.0,30.5
Pizzeria gemelli,"Włoska, Pizza, Sałatki",0.0,55.0
Pizzeria giovanni,"Włoska, Makarony, Pizza",0.0,52.5
Pizzeria i monelli,"Włoska, Makarony, Pizza",5.0,30.0
Pizzeria il vicoletto,"Włoska, Makarony, Pizza",5.0,35.0
Pizzeria la stella,"Włoska, Makarony, Pizza",8.0,42.0
Pizzeria la torre bemowo,"Dania na lunch, Pizza, Sałatki",0.0,25.0
Pizzeria la torre tarchomin,"Włoska, Makarony, Pizza",5.0,45.0
Pizzeria na dickensa,"Włoska, Makarony, Pizza",0.0,30.0
Pizzeria na nowolipkach,"Włoska, Makarony, Pizza",0.0,30.0
Pizzeria na potockiej,"Włoska, Makarony, Pizza",0.0,30.0
Pizzeria napoli,"Włoska, Makarony, Pizza",5.0,25.0
Pizzeria parma,"Makarony, Pizza, Sałatki",4.0,20.0
Pizzeria pieczychlebek,"Włoska, Makarony, Pizza",3.33,23.33
Pizzeria prawy brzeg,"Włoska, Dania na lunch, Pizza",0.0,25.0
Pizzeria pub na placu,"Włoska, Dania na lunch, Pizza",4.0,27.0
Pizzeria san giovanni,"Włoska, Makarony, Pizza",6.0,25.0
Pizzeria san giovanni,"Włoska, Pizza",3.0,33.75
Pizzeria sycylia,"Włoska, Pizza",3.0,25.0
Pizzeria słupecka,"Pizza, Sałatki",13.0,60.0
Pizzeria u dziada,"Włoska, Makarony, Pizza",1.0,20.0
Pizzeria verde oliva,"Włoska, Dania na lunch, Zupy",5.0,28.0
Pizzeria z nowolipek,"Włoska, Makarony, Pizza",1.5,20.0
Pizzeria z nowolipek skalskiego,"Włoska, Makarony, Pizza",2.5,30.0
Pizzeria złota 65,Włoska,0.0,14.5
Pizzeria złota 65,"Włoska, Makarony, Pizza",0.0,15.0
Pizzeria-trattoria presto,"Włoska, Dania na lunch, Pizza",0.0,26.0
Placek,"Włoska, Dania na lunch, Pizza",9.99,25.0
Plackarnia,"Polska, Pizza, Naleśniki",5.0,30.0
Planet sushi złota,"Sushi, Japońska, Desery",0.0,30.0
Pobyku burger steak & bar,"Burgery, Amerykańska, Wołowina",6.0,39.0
Pobyku kuchnia bar,"Burgery, Amerykańska, Pizza",6.0,45.0
Pod kogutem obiady domowe,"Polska, Pierogi, Drób",0.0,46.25
Pogromcy meatów,"Burgery, Amerykańska",17.75,50.0
Pokątna,"Dania na lunch, Burgery, Pizza",5.0,32.5
Popis władzy,"Włoska, Pizza",15.29,46.79
Pora karmienia pizza pasta kebab,"Makarony, Pizza, Kebab",0.0,50.0
Posypane dom makaronu,"Włoska, Dania na lunch, Makarony",0.0,30.0
Power bull burgers,"Burgery, Przekąski, Amerykańska",0.0,51.25
Praga kebab,"Turecka, Dania na lunch, Kebab",0.0,25.0
Praga sushi,"Sushi, Japońska, Owoce morza",0.0,87.5
Prażanka kurczak z rożna,"Dania na lunch, Drób, Naleśniki",0.0,30.0
Premium sushi & more,Sushi,15.0,70.0
Prima pizza,"Włoska, Makarony, Pizza",2.0,23.0
Prima pizza noc,"Włoska, Makarony, Pizza",5.75,30.0
Projekt sushi,"Sushi, Japońska, Owoce morza",10.0,67.14
Prosta pasta,"Włoska, Makarony, Pizza",1.5,30.0
Prosto z gara,"Polska, Dania na lunch, Burgery",0.0,15.0
Prowincja,"Włoska, Makarony, Pizza",0.0,30.0
Przyjaciele pizza&food,"Włoska, Makarony, Pizza",3.0,25.0
Przyjemność warszawska,"Włoska, Wegańska, Makarony",0.0,30.0
Przystanek ogień i dym,"Chińska, Burgery, Amerykańska",0.0,60.0
Pub pizza restauracja klimat,"Włoska, Dania na lunch, Zupy",0.0,30.0
Pumpui thai food,"Tajska, Bezglutenowa, Curry",0.0,30.0
Punjab restaurant,"Curry, Indyjska, Kebab",0.0,30.0
Pycha na widelcu,"Polska, Makarony, Pizza",4.33,33.33
Pyszny kebab,"Arabska, Falafel, Kebab",0.0,28.0
Pyszny naleśnik,"Desery, Polska, Naleśniki",10.0,50.0
Pyza warszawska,"Wegańska, Polska, Pierogi",0.0,35.0
Q&b kuchnia orientalna i wege,"Wietnamska, Wegańska",2.67,35.0
Qchnia pl.trzech krzyży,"Wietnamska, Przekąski, Sałatki",0.0,30.0
Qchnia rozbrat,"Chińska, Wietnamska, Sałatki",0.0,30.0
Qchnia vietnamese cuisine,"Chińska, Tajska, Wietnamska",0.0,40.0
Quattro canti,"Włoska, Dania na lunch, Makarony",3.0,33.0
Quattro canti bonifacego,"Włoska, Makarony, Pizza",5.0,40.0
Queen pho,"Chińska, Tajska",0.0,35.0
Radosny pierożek,"Polska, Pierogi",4.0,35.0
Ramen and more,"Tajska, Japońska, Wołowina",3.0,80.8
Ramen by masami,"Tajska, Japońska, Wołowina",0.0,80.0
