Name,District,Postal code,Kitchens,Delivery cost (PLN),Min order cost (PLN)
Złoty Ryż,Bemowo,01-461,"Chińska, Tajska, Dania na lunch",12.0,40.0
Sensi Sushi Bemowo,Bemowo,01-461,"Sushi, Japońska, Zupy",0.0,50.0
Vintuna Kuchnia Tajska,Bemowo,01-461,"Tajska, Zupy, Owoce morza",10.0,40.0
Curry Leaf Kuchnia Indyjska,Bemowo,01-461,"Zupy, Sałatki, Indyjska",12.0,50.0
Agni Kebab,Bemowo,01-461,"Turecka, Kebab",3.0,20.0
Amal Kebab Noc,Bemowo,01-461,"Arabska, Kebab",3.0,20.0
Kura i Frytura,Bemowo,01-461,"Burgery, Amerykańska, Sałatki",7.0,40.0
Pierogi z Pieca,Bemowo,01-462,"Polska, Pierogi, Zupy",8.0,35.0
Vega,Bemowo,01-462,"Wegetariańska, Dania na lunch",18.0,23.0
Indian Taste,Bemowo,01-462,"Curry, Indyjska",8.0,50.0
Kurczak z rożna na Wyszogrodzkiej,Bemowo,01-464,"Polska, Menu dla dzieci, Drób",14.0,45.0
Da Grasso,Bemowo,01-466,"Włoska, Pizza, Kebab",4.0,20.0
Kumpir & Kebab,Bemowo,01-466,"Turecka, Falafel, Kebab",3.0,25.0
Kurczak z rożna na Wyszogrodzkiej,Bemowo,01-466,"Polska, Menu dla dzieci, Drób",15.0,50.0
Albero,Bemowo,01-466,"Włoska, Polska, Pizza",4.0,10.0
Ha Noi Bar Orientalny,Bemowo,01-466,"Chińska, Tajska, Wietnamska",10.0,30.0
Younas Kebab,Bemowo,01-466,"Turecka, Arabska, Kebab",5.0,20.0
Vintuna Kuchnia Tajska,Bemowo,01-468,"Tajska, Zupy, Owoce morza",5.0,40.0
Night Burger,Bemowo,01-468,"Burgery, Amerykańska",0.0,30.0
Laligurash - Restauracja Nepalska i Indyjska,Bemowo,01-468,"Zupy, Owoce morza, Indyjska",0.0,50.0
Obiadkowo Bistro&Catering,Bemowo,01-468,"Polska, Dania na lunch",4.0,25.0
Hindu Curry,Bemowo,01-468,"Curry, Indyjska",0.0,40.0
n ALE bistro,Bemowo,01-469,"Polska, Pierogi, Naleśniki",0.0,30.0
Sensi Sushi Bemowo,Bemowo,01-472,"Sushi, Japońska, Zupy",0.0,90.0
Kuchnia Orientalna Smaki Wschodu,Bemowo,01-472,"Chińska, Tajska, Wietnamska",7.0,30.0
SushiRoll Bistro,Bemowo,01-472,"Sushi, Japońska, Wegańska",0.0,100.0
Center Pizza,Bemowo,01-472,"Włoska, Pizza, Sałatki",6.0,25.0
Naleśnikarnia Smile,Bemowo,01-472,"Dania na lunch, Przekąski, Naleśniki",20.0,40.0
SUSHIPAK,Bemowo,01-472,"Sushi, Japońska",18.0,90.0
Pizza po zachodzie,Bemowo,01-472,"Włoska, Makarony, Pizza",10.0,50.0
Pizza po Zmroku,Bemowo,01-472,"Włoska, Makarony, Pizza",12.0,30.0
P&P,Bemowo,01-472,"Polska, Pierogi",20.0,40.0
Centralny Bar Mleczny 24 h,Bemowo,01-472,"Polska, Pierogi, Naleśniki",25.0,15.0
Tapas Bar El Punto,Bemowo,01-472,"Hiszpańska/Tapas, Zupy, Międzynarodowa",0.0,30.0
Mamma Mia Never Closed,Bemowo,01-472,"Makarony, Pizza, Sałatki",20.0,100.0
Da Grasso,Bemowo,01-473,"Włoska, Pizza, Kebab",6.0,20.0
Rudy Pies Sushi,Bemowo,01-473,Sushi,0.0,25.0
Pizza Nocą u Dziadka,Bemowo,01-473,"Włoska, Pizza",9.0,30.0
Pizzeria Sycylia,Bemowo,01-473,"Włoska, Pizza",3.0,25.0
Matsuri Sushi,Bemowo,01-473,"Sushi, Japońska",10.0,100.0
Gruby Benek,Bemowo,01-476,"Włoska, Pizza",6.5,50.0
Pizza Nocą u Dziadka,Bemowo,01-476,"Włoska, Pizza",3.5,30.0
Lider Kebab Kasprowicza,Bemowo,01-477,"Turecka, Kanapki, Sałatki",3.0,20.0
Thai Simple,Bemowo,01-478,"Tajska, Wietnamska",11.0,30.0
Red Hot Chicken,Bemowo,01-481,"Kanapki, Wrapy, Drób",5.0,40.0
Take Sushi Radość,Bemowo,01-485,"Sushi, Japońska, Owoce morza",0.0,100.0
Stołówka U Chłopaków,Bemowo,01-489,"Polska, Dania na lunch, Zupy",0.0,30.0
Übar,Bemowo,01-489,Makarony,0.0,30.0
Q&B Kuchnia orientalna i wege,Bemowo,01-493,"Wietnamska, Wegańska",3.0,35.0
Kura i Frytura,Bemowo,01-493,"Burgery, Amerykańska, Sałatki",5.0,35.0
Krówka i Połówka,Bemowo,01-493,"Burgery, Amerykańska, Wołowina",3.0,30.0
Pizza Nocą u Dziadka,Bemowo,01-493,"Włoska, Pizza",5.1,30.0
Nachos by Night,Bemowo,01-493,"Hiszpańska/Tapas, Meksykańska, Przekąski",7.0,40.0
Burgery Nocą,Bemowo,01-494,"Burgery, Amerykańska",0.0,14.0
Curry House,Bemowo,01-494,"Zupy, Sałatki, Indyjska",10.0,50.0
Jadłoteka,Bemowo,01-494,"Polska, Pierogi, Burgery",27.0,20.0
Via Suzina,Bemowo,01-494,"Włoska, Makarony, Pizza",13.0,50.0
Kotłownia,Bemowo,01-494,"Makarony, Sałatki, Drób",13.0,50.0
Bar Marymont,Bemowo,01-494,"Polska, Pierogi, Zupy",0.0,35.0
Soja Sushi & Thai,Bemowo,01-494,"Sushi, Sałatki",0.0,130.0
Buenos Nachos,Bemowo,01-494,"Meksykańska, Dania na lunch",5.0,30.0
Kura i Frytura,Bemowo,01-494,"Burgery, Amerykańska, Sałatki",5.0,40.0
Burgery Nocą,Bemowo,01-494,"Burgery, Amerykańska",6.0,14.0
Pan Golonka,Bemowo,01-494,Polska,5.0,35.0
Thaisty,Bemowo,01-494,"Sałatki, Curry",0.0,50.0
La Vietnamita,Bemowo,01-494,"Chińska, Tajska, Wietnamska",8.0,30.0
Bar u Natki,Bemowo,01-494,"Dania na lunch, Pierogi, Zupy",5.0,40.0
Curry Leaf Kuchnia Indyjska,Bemowo,01-495,"Zupy, Sałatki, Indyjska",5.0,50.0
Pizza Nocą u Dziadka,Bemowo,01-495,"Włoska, Pizza",2.0,30.0
Curry House,Bemowo,01-496,"Zupy, Sałatki, Indyjska",5.0,40.0
Q&B Kuchnia orientalna i wege,Bemowo,01-496,"Wietnamska, Wegańska",0.0,35.0
Jadłoteka,Bemowo,01-496,"Polska, Pierogi, Burgery",21.0,20.0
Orient Wok,Bemowo,01-496,"Chińska, Tajska, Wietnamska",4.99,28.0
Guru kebab,Bemowo,01-496,"Turecka, Kebab",5.0,50.0
Rudy Pies Sushi,Bemowo,01-496,Sushi,0.0,100.0
Pizza Nocą u Dziadka,Bemowo,01-496,"Włoska, Pizza",0.0,30.0
Pizza Nocą u Dziadka,Bemowo,01-497,"Włoska, Pizza",2.5,30.0
Center Pizza,Bemowo,01-499,"Włoska, Pizza, Sałatki",2.0,25.0
Gold Sushi,Bemowo,01-728,"Sushi, Japońska, Zupy",0.0,50.0
Trattoria Toscana,Bemowo,01-728,"Włoska, Makarony, Pizza",2.0,20.0
Lider Kebab Marszałkowska,Bemowo,01-728,"Turecka, Sałatki, Kebab",7.0,20.0
Kuchnia Orientalna Smaki Wschodu,Bemowo,01-728,"Chińska, Tajska, Wietnamska",10.0,50.0
La Torre Bielany,Bemowo,01-728,"Włoska, Makarony, Pizza",7.0,25.0
Spokojna 15,Bemowo,01-728,"Włoska, Makarony, Pizza",0.0,25.0
Gniazdo Smaku,Bemowo,01-728,"Włoska, Makarony, Sałatki",0.0,40.0
Chicago's Pizza Pasta & Grill Klaudyny,Bemowo,01-728,"Włoska, Dania na lunch, Makarony",0.0,25.0
Mała Italia,Bemowo,01-728,"Włoska, Makarony, Pizza",4.0,28.0
Kebab King,Bemowo,01-728,"Turecka, Kebab",3.3,20.0
Masala Magic,Bemowo,01-728,"Tajska, Zupy, Indyjska",20.0,50.0
Kebab Faraon Rondo Waszyngtona,Bemowo,01-728,"Przekąski, Arabska, Kebab",8.0,35.0
TODO Sushi,Bemowo,01-728,"Sushi, Japońska",0.0,50.0
Pepperoni Ristorante Pizzeria,Bemowo,01-728,"Włoska, Dania na lunch, Sałatki",5.0,25.0
Oto Sushi,Bemowo,01-728,"Sushi, Japońska, Owoce morza",10.0,130.0
Rudawka,Bemowo,01-728,"Wegańska, Makarony, Pizza",5.0,30.0
Mizumi Sushi,Bemowo,01-728,"Sushi, Japońska",0.0,60.0
Linh,Bemowo,01-728,"Wietnamska, Zupy, Owoce morza",5.0,35.0
ToTu Chińska Pierogarnia Słowackiego,Bemowo,01-728,"Chińska, Pierogi, Zupy",5.0,40.0
Pizzeria Carramba,Bemowo,01-728,"Włoska, Pizza",0.0,20.0
Bin Bin Chińskie Pierogi,Bemowo,01-728,"Chińska, Pierogi",10.0,35.0
Everest Lounge food music & bar,Bemowo,01-728,"Wegetariańska, Ryby, Indyjska",0.0,30.0
Asian Palace Kuchnia Pakistańska i Indyjska,Bemowo,01-728,"Kanapki, Zupy, Indyjska",5.0,40.0
Pizzeria Giovanni,Bemowo,01-728,"Włoska, Makarony, Pizza",0.0,40.0
Dobra Buła,Bemowo,01-728,"Burgery, Amerykańska",0.0,48.0
Kurczak z rożna na Wyszogrodzkiej,Bemowo,01-728,"Polska, Menu dla dzieci, Drób",10.0,45.0
Pizza Time,Bemowo,01-728,"Włoska, Pizza, Międzynarodowa",3.0,35.0
Trattoria Italia,Bemowo,01-728,"Włoska, Makarony, Pizza",0.0,30.0
Dance Burger,Bemowo,01-728,"Burgery, Przekąski, Amerykańska",5.0,40.0
Bar Viet My,Bemowo,01-728,"Chińska, Tajska, Wietnamska",6.0,50.0
Mix Masala Restauracja Indyjska,Bemowo,01-728,"Curry, Indyjska",5.0,50.0
Bemowo Sushi,Bemowo,01-728,"Sushi, Japońska, Owoce morza",0.0,30.0
Soto Sushi,Bemowo,01-728,Sushi,0.0,50.0
Pizza Warszawska,Bemowo,01-728,"Włoska, Dania na lunch, Pizza",9.9,39.0
PoByku Kuchnia Bar,Bemowo,01-728,"Burgery, Amerykańska, Pizza",6.0,45.0
Game of Pizza,Bemowo,01-728,"Włoska, Pizza",9.9,39.0
Shizen Restaurant & Sushi Bar Galeria Północna,Bemowo,01-728,"Sushi, Japońska",0.0,100.0
Black Real Burgers,Bemowo,01-728,"Burgery, Przekąski, Amerykańska",10.0,50.0
Dzikie Jadło Burger,Bemowo,01-728,"Burgery, Amerykańska",8.0,25.0
Bobby Burger,Bemowo,01-728,"Burgery, Amerykańska",11.0,45.0
Nocna Wyżerka,Bemowo,01-728,"Włoska, Makarony, Pizza",9.9,39.0
Amrit Express,Bemowo,01-728,"Turecka, Falafel, Kebab",1.0,21.0
Tutti Colori,Bemowo,01-728,"Włoska, Pizza",0.0,30.0
Good Company Madison Restaurant,Bemowo,01-728,"Włoska, Pizza, Bezglutenowa",5.0,25.0
Sushi Ursus,Bemowo,01-728,Sushi,11.0,100.0
Lanczówka Smaczny Obiad,Bemowo,01-728,"Sushi, Dania na lunch, Pierogi",3.0,30.0
Kawiarnia Tarta Shop,Bemowo,01-728,Polska,0.0,30.0
PoByku Burger Steak & Bar,Bemowo,01-728,"Burgery, Amerykańska, Wołowina",6.0,39.0
Arbuz Kebab & Burger,Bemowo,01-728,"Burgery, Falafel, Kebab",8.0,70.0
Pizza Nocą u Dziadka,Bemowo,01-728,"Włoska, Pizza",3.0,30.0
Maghreb - kuchnia marokańska,Bemowo,01-728,"Wegetariańska, Międzynarodowa, Arabska",0.0,30.0
Ogród Smaku - Polska i Smaczna Kuchnia,Bemowo,01-728,"Polska, Dania na lunch, Pierogi",0.0,30.0
Lokalna - Frykasy Warsiawskie,Bemowo,01-728,Polska,8.0,70.0
Kawa i Chili,Bemowo,01-728,"Meksykańska, Międzynarodowa, Drób",18.0,50.0
Bloom bistro,Bemowo,01-728,"Polska, Dania na lunch, Międzynarodowa",0.0,30.0
Warszawskie Zapieksy,Bemowo,01-728,"Włoska, Wegetariańska, Polska",0.0,30.0
Aroma & Taste,Bemowo,01-728,"Curry, Indyjska",7.0,50.0
Rock and roll,Bemowo,01-728,"Sushi, Pizza",5.0,30.0
Sushi Yakuza,Bemowo,01-728,Sushi,8.0,40.0
Coco Pizza by night,Bemowo,01-728,"Włoska, Pizza",5.0,29.0
Night Pizza Factory,Bemowo,01-728,"Włoska, Pizza",15.0,30.0
Restauracja Gruzińska Tbilisi,Bemowo,01-728,"Dania na lunch, Zupy, Gruzińska",10.0,50.0
Gold Sushi,Bemowo,01-837,"Sushi, Japońska, Zupy",0.0,30.0
Gospoda Zbójnicka,Bemowo,01-837,"Polska, Dania na lunch, Pierogi",15.0,50.0
Kuchnia Orientalna Smaki Wschodu,Bemowo,01-837,"Chińska, Tajska, Wietnamska",6.5,25.0
Sushi Zume Tarchomin,Bemowo,01-837,"Włoska, Sushi, Japońska",0.0,100.0
Biesiadowo,Bemowo,01-837,"Włoska, Makarony, Pizza",3.0,20.0
Sushi Chef,Bemowo,01-837,"Sushi, Japońska",0.0,140.0
Piacere Bielany,Bemowo,01-837,"Włoska, Wegańska, Pizza",3.0,25.0
Kurczak z rożna na Wyszogrodzkiej,Bemowo,01-837,"Polska, Menu dla dzieci, Drób",7.0,35.0
Pizza 60,Bemowo,01-837,"Włoska, Pizza",7.0,20.0
New York Pizza Department,Bemowo,01-837,"Makarony, Pizza, Sałatki",4.0,25.0
Soja Sushi & Thai,Bemowo,01-837,"Sushi, Sałatki",0.0,80.0
Sensei,Bemowo,01-837,"Sushi, Ryby, Japońska",0.0,60.0
Sushi Box,Bialoleka,03-001,"Sushi, Japońska, Zupy",0.0,200.0
Grande Pierogi,Bialoleka,03-001,"Polska, Pierogi, Zupy",20.0,80.0
Pizzeria San Giovanni,Bialoleka,03-001,"Włoska, Makarony, Pizza",5.0,25.0
Saiko Sushi,Bialoleka,03-001,"Sushi, Japońska",0.0,40.0
Geisha Sushi Bródno,Bialoleka,03-001,"Sushi, Japońska",0.0,50.0
Restauracja Ale!Kaszana kuchnia&bar,Bialoleka,03-001,"Polska, Dania na lunch, Pierogi",3.0,20.0
Gospoda Zbójnicka,Bialoleka,03-001,"Polska, Dania na lunch, Pierogi",0.0,40.0
Pekin Duck,Bialoleka,03-001,"Chińska, Kaczka, Drób",24.0,50.0
Besuto Sushi Bar,Bialoleka,03-001,"Sushi, Japońska, Dania na lunch",0.0,50.0
Burgery Nocą,Bialoleka,03-001,"Burgery, Amerykańska",0.0,14.0
Kebab King,Bialoleka,03-001,"Turecka, Kebab",3.3,20.0
Sensi Sushi Białołęka,Bialoleka,03-001,"Sushi, Japońska",0.0,30.0
TODO Sushi,Bialoleka,03-001,"Sushi, Japońska",0.0,80.0
Pizza Jalapenio,Bialoleka,03-001,"Włoska, Makarony, Pizza",5.0,25.0
Da Grasso,Bialoleka,03-001,"Włoska, Makarony, Pizza",7.0,19.5
Koku Sushi,Bialoleka,03-001,"Sushi, Japońska, Przekąski",0.0,40.0
Sushi White Sushi,Bialoleka,03-001,"Sushi, Japońska",5.0,50.0
Pepperoni Ristorante Pizzeria Noc,Bialoleka,03-001,"Włoska, Pizza",15.0,25.0
Villa Sushi & Thai,Bialoleka,03-001,"Sushi, Japońska",0.0,150.0
Oto Sushi,Bialoleka,03-001,"Sushi, Japońska, Owoce morza",10.0,200.0
I Love Sushi,Bialoleka,03-001,"Sushi, Japońska",10.0,75.0
Bar Restauracyjny Bao Nam,Bialoleka,03-001,"Wietnamska, Zupy, Owoce morza",4.0,30.0
Spring Roll,Bialoleka,03-001,"Tajska, Wietnamska, Dania na lunch",24.0,50.0
Khuk by Little Thai Gallery,Bialoleka,03-001,"Tajska, Owoce morza",24.0,50.0
Mizumi Sushi,Bialoleka,03-001,"Sushi, Japońska",0.0,60.0
Extra Papu Obiady Domowe,Bialoleka,03-001,"Polska, Dania na lunch, Pierogi",6.0,40.0
Sushiberry,Bialoleka,03-001,"Sushi, Japońska, Dania na lunch",0.0,150.0
Bydło i Powidło,Bialoleka,03-001,"Kanapki, Burgery, Amerykańska",24.0,50.0
Ou Sushi,Bialoleka,03-001,"Sushi, Japońska",0.0,99.0
Beef Burger,Bialoleka,03-001,"Burgery, Amerykańska",0.0,40.0
City Pizza Nocną Porą,Bialoleka,03-001,"Włoska, Makarony, Pizza",10.0,30.0
Pizzeria Boscaiola,Bialoleka,03-001,"Włoska, Pizza, Sałatki",24.0,50.0
Łuski i Ości,Bialoleka,03-001,"Sushi, Japońska",6.0,100.0
Thai Me Up,Bialoleka,03-001,"Tajska, Owoce morza",24.0,50.0
Wana Sushi,Bialoleka,03-001,"Sushi, Japońska",0.0,150.0
Mojo Picon,Bialoleka,03-001,"Hiszpańska/Tapas, Sałatki, Owoce morza",24.0,50.0
SushiRoll Bistro,Bialoleka,03-001,"Sushi, Japońska, Wegańska",0.0,100.0
Pizza Dominium,Bialoleka,03-001,"Włoska, Makarony, Pizza",0.0,31.0
Susharnia,Bialoleka,03-001,"Sushi, Japońska, Zupy",0.0,100.0
Catering Zushi,Bialoleka,03-001,"Sushi, Japońska, Owoce morza",0.0,60.0
Restauracja Pod Karpiem,Bialoleka,03-001,"Polska, Dania na lunch",0.0,65.0
Amai Sushi,Bialoleka,03-001,"Sushi, Japońska",0.0,45.0
Mechanizm Kręcenia Pizza Nocą,Bialoleka,03-001,"Włoska, Pizza, Sałatki",18.0,35.0
Vegan Pizza,Bialoleka,03-001,"Wegetariańska, Wegańska, Pizza",18.0,35.0
Kurczak z rożna na Wyszogrodzkiej,Bialoleka,03-001,"Polska, Menu dla dzieci, Drób",7.0,35.0
Sushi Ronin,Bialoleka,03-001,"Sushi, Japońska",15.0,40.0
Via Suzina,Bialoleka,03-001,"Włoska, Makarony, Pizza",24.0,50.0
Maharaja Thai,Bialoleka,03-001,"Tajska, Curry, Indyjska",24.0,50.0
Casablanca,Bialoleka,03-001,"Międzynarodowa, Arabska, Falafel",24.0,50.0
Dekant WineBar & Restaurant,Bialoleka,03-001,"Polska, Dania na lunch",24.0,50.0
Kotłownia,Bialoleka,03-001,"Makarony, Sałatki, Drób",24.0,50.0
L'arc,Bialoleka,03-001,"Francuska, Ryby, Zupy",24.0,50.0
Sushi Kanpai,Bialoleka,03-001,"Sushi, Ryby, Dania na lunch",0.0,50.0
Sushi Mori Tarchomin,Bialoleka,03-001,"Sushi, Japońska",0.0,30.0
Silk&Spicy,Bialoleka,03-001,"Tajska, Japońska",24.0,50.0
Bemowo Sushi,Bialoleka,03-001,"Sushi, Japońska, Owoce morza",0.0,35.0
Boscaiola,Bialoleka,03-001,"Włoska, Dania na lunch, Makarony",24.0,50.0
Pizza Warszawska,Bialoleka,03-001,"Włoska, Dania na lunch, Pizza",29.9,99.0
Kuchnia Smakosza,Bialoleka,03-001,"Dania na lunch, Makarony, Sałatki",24.0,50.0
Sushi Party,Bialoleka,03-001,"Chińska, Sushi, Japońska",15.0,40.0
W Oparach Absurdu,Bialoleka,03-001,"Polska, Pierogi",0.0,50.0
Makarun,Bialoleka,03-001,"Włoska, Makarony",0.0,20.0
Sushi Nocą,Bialoleka,03-001,"Sushi, Japońska, Wegańska",15.0,50.0
Game of Pizza,Bialoleka,03-001,"Włoska, Pizza",29.9,99.0
Shizen Restaurant & Sushi Bar Galeria Północna,Bialoleka,03-001,"Sushi, Japońska",0.0,80.0
Black Real Burgers,Bialoleka,03-001,"Burgery, Przekąski, Amerykańska",24.0,50.0
Tandoori Spices Kuchnia Indyjska,Bialoleka,03-001,"Zupy, Indyjska",5.0,40.0
Soja Sushi & Thai,Bialoleka,03-001,"Sushi, Sałatki",0.0,100.0
Soja Sushi,Bialoleka,03-001,"Chińska, Sushi, Japońska",0.0,50.0
Shiva Lounge,Bialoleka,03-001,"Dania na lunch, Indyjska",20.0,39.0
Hindus Restauracja Indyjska,Bialoleka,03-001,"Sałatki, Drób, Indyjska",0.0,50.0
Night Burger Noc,Bialoleka,03-001,"Burgery, Amerykańska",0.0,50.0
San Sushi,Bialoleka,03-001,Sushi,0.0,150.0
Kumate Sushi,Bialoleka,03-001,"Chińska, Sushi, Japońska",7.0,47.0
Tikka Kebab & Sheesha Cafe,Bialoleka,03-001,"Gyros, Indyjska",0.0,25.0
Tutto Bene Pizzeria,Bialoleka,03-001,"Włoska, Pizza, Sałatki",0.0,30.0
Naleśnikarnia Smile,Bialoleka,03-001,"Dania na lunch, Przekąski, Naleśniki",20.0,40.0
Fabryka Sushi,Bialoleka,03-001,"Sushi, Japońska",0.0,50.0
Nocna Wyżerka,Bialoleka,03-001,"Włoska, Makarony, Pizza",29.9,99.0
Noc i dzień pizza,Bialoleka,03-001,"Włoska, Dania na lunch, Pizza",16.0,59.0
Night Burger Centrum,Bialoleka,03-001,"Burgery, Amerykańska, Sałatki",0.0,50.0
Tanuki Sushi,Bialoleka,03-001,Sushi,0.0,50.0
Yume Sushi night,Bialoleka,03-001,"Sushi, Japońska",5.0,1.0
Amal Kebab Noc,Bialoleka,03-001,"Arabska, Kebab",14.0,20.0
SUSHIPAK,Bialoleka,03-001,"Sushi, Japońska",18.0,90.0
Casa di Pizza,Bialoleka,03-001,"Włoska, Makarony, Pizza",5.0,25.0
Pizza po zachodzie,Bialoleka,03-001,"Włoska, Makarony, Pizza",8.0,36.0
Caviar Sushi,Bialoleka,03-001,Sushi,10.0,50.0
Hand & Roll Tsuru Sushi,Bialoleka,03-001,Sushi,8.0,50.0
Kura i Frytura,Bialoleka,03-001,"Burgery, Amerykańska, Sałatki",15.0,60.0
Pizza po Zmroku,Bialoleka,03-001,"Włoska, Makarony, Pizza",20.0,30.0
New York Pizza Department,Bialoleka,03-001,"Makarony, Pizza, Sałatki",3.0,30.0
Burgery Nocą,Bialoleka,03-001,"Burgery, Amerykańska",7.0,14.0
Burgery Nocą Targówek,Bialoleka,03-001,"Burgery, Przekąski, Amerykańska",7.0,14.0
Sushi Love,Bialoleka,03-001,Sushi,0.0,40.0
P&P,Bialoleka,03-001,"Polska, Pierogi",20.0,40.0
Pizza Expert Noc,Bialoleka,03-001,"Włoska, Pizza",0.0,110.0
Centralny Bar Mleczny 24 h,Bialoleka,03-001,"Polska, Pierogi, Naleśniki",25.0,15.0
Akan Sushi,Bialoleka,03-001,"Sushi, Ryby, Owoce morza",0.0,74.0
Kuchnia Chińska,Bialoleka,03-001,"Chińska, Tajska, Wietnamska",4.0,40.0
Pierogi Świata,Bialoleka,03-001,"Polska, Pierogi, Menu dla dzieci",0.0,74.0
Ramen And More,Bialoleka,03-001,"Tajska, Japońska, Wołowina",0.0,74.0
Projekt Sushi,Bialoleka,03-001,"Sushi, Japońska, Owoce morza",10.0,50.0
Chicago's Pizza,Bialoleka,03-001,"Dania na lunch, Burgery, Pizza",0.0,25.0
Sushi Zushi,Bialoleka,03-001,Sushi,0.0,150.0
Rock'n'roll Sushi Puławska,Bialoleka,03-001,"Sushi, Japońska, Międzynarodowa",14.0,100.0
Mniam Mniam,Bialoleka,03-001,"Ryby, Polska, Dania na lunch",5.0,25.0
Tanuki Sushi,Bialoleka,03-001,"Sushi, Japońska",0.0,50.0
Kebab Maharaja,Bialoleka,03-001,Kebab,7.0,30.0
Pizza Nocna,Bialoleka,03-001,"Pierogi, Makarony, Pizza",16.0,59.0
Boscaiola,Bialoleka,03-001,"Włoska, Pizza",24.0,50.0
Bródnowski Trzepak,Bialoleka,03-001,"Burgery, Wrapy",2.0,35.0
Soto Sushi,Bialoleka,03-001,"Chińska, Sushi, Japońska",0.0,100.0
Burgerownia,Bialoleka,03-001,"Burgery, Przekąski, Amerykańska",24.0,50.0
Boscaiola,Bialoleka,03-001,"Włoska, Pizza, Sałatki",24.0,50.0
Literatka,Bialoleka,03-001,"Dania na lunch, Zupy, Sałatki",24.0,50.0
Bueno Burger,Bialoleka,03-001,"Burgery, Amerykańska, Sałatki",0.0,74.0
Fabryka Pizzy,Bialoleka,03-001,"Włoska, Pizza",0.0,30.0
San Giovanni Noc,Bialoleka,03-001,"Włoska, Pizza",10.0,39.0
Sushi Roll Bistro,Bialoleka,03-001,"Sushi, Japońska",8.0,50.0
Pogromcy Meatów,Bialoleka,03-001,"Burgery, Amerykańska",24.0,50.0
Nachos by Night,Bialoleka,03-001,"Hiszpańska/Tapas, Meksykańska, Przekąski",23.0,70.0
Dim Sun Sushi,Bialoleka,03-001,"Sushi, Japońska",0.0,20.0
Mamma Mia Never Closed,Bialoleka,03-001,"Makarony, Pizza, Sałatki",20.0,100.0
Pizza Expert,Bialoleka,03-001,"Pizza, Sałatki",30.0,98.0
Witaj India,Bialoleka,03-001,"Burgery, Falafel, Indyjska",8.0,30.0
Buongiorno,Bialoleka,03-001,"Włoska, Pizza",5.0,35.0
Sushi Yakuza,Bialoleka,03-001,Sushi,8.0,40.0
Pizza Mariano Italiano,Bialoleka,03-001,"Pierogi, Makarony, Pizza",0.0,29.0
Rock N'Roll Sushi,Bialoleka,03-001,Sushi,14.0,100.0
Saiko Sushi,Bialoleka,03-002,"Sushi, Japońska",5.0,40.0
Restauracja Ale!Kaszana kuchnia&bar,Bialoleka,03-002,"Polska, Dania na lunch, Pierogi",7.0,50.0
Burgery Nocą,Bialoleka,03-002,"Burgery, Amerykańska",20.0,150.0
Sensi Sushi Białołęka,Bialoleka,03-002,"Sushi, Japońska",0.0,110.0
Da Grasso,Bialoleka,03-002,"Włoska, Makarony, Pizza",8.0,19.5
I Love Sushi,Bialoleka,03-002,"Sushi, Japońska",12.0,75.0
Sushi and Kimchi,Bialoleka,03-002,"Sushi, Japońska",0.0,50.0
Grand Kebab & Chicken,Bialoleka,03-002,"Turecka, Przekąski, Kebab",3.0,20.0
Biesiadowo,Bialoleka,03-002,"Włoska, Pizza, Sałatki",0.0,22.0
Guru kebab,Bialoleka,03-002,"Turecka, Kebab",5.0,50.0
Ichiban Sushi,Bialoleka,03-002,"Sushi, Japońska, Dania na lunch",10.0,50.0
Pizzeria San Giovanni,Bialoleka,03-002,"Włoska, Makarony, Pizza",7.0,25.0
U Andrusa,Bialoleka,03-002,"Polska, Pierogi, Zupy",5.0,30.0
Tandoori Spices Kuchnia Indyjska,Bialoleka,03-002,"Zupy, Indyjska",10.0,40.0
Casa Di Pizza,Bialoleka,03-002,"Włoska, Makarony, Pizza",5.0,25.0
Pizza po zachodzie,Bialoleka,03-002,"Włoska, Makarony, Pizza",5.0,30.0
Welcome India,Bialoleka,03-002,Indyjska,10.0,40.0
Pizzeria Słupecka,Bialoleka,03-002,"Pizza, Sałatki",13.0,60.0
Burgery Nocą Targówek,Bialoleka,03-002,"Burgery, Przekąski, Amerykańska",20.0,150.0
Sushi Love,Bialoleka,03-002,Sushi,15.0,120.0
Kuchnia Chińska,Bialoleka,03-002,"Chińska, Tajska, Wietnamska",6.0,40.0
Smako-łyk Domowa Kuchnia,Bialoleka,03-002,"Ryby, Polska, Pierogi",8.0,100.0
Dim Sun Sushi,Bialoleka,03-002,"Sushi, Japońska",0.0,50.0
Sensi Sushi Białołęka,Bialoleka,03-003,"Sushi, Japońska",0.0,50.0
I Love Sushi,Bialoleka,03-003,"Sushi, Japońska",9.0,75.0
Parnik Świderska,Bialoleka,03-003,"Pierogi, Zupy, Sałatki",5.0,40.0
Kuchnia Indyjska,Bialoleka,03-003,"Dania na lunch, Indyjska",6.0,50.0
Kebab Maharaja,Bialoleka,03-003,Kebab,5.0,25.0
Hello Momo And Kebab House,Bialoleka,03-003,Kebab,5.0,25.0
Ten Sushi,Bialoleka,03-004,"Sushi, Tajska",10.0,50.0
Thai Wook Kuchnia Tajska,Bialoleka,03-004,"Sushi, Tajska",10.0,50.0
Ramen by masami,Bialoleka,03-005,"Tajska, Japońska, Wołowina",0.0,80.0
