Name,District,Postal code,Kitchens,Delivery cost (PLN),Min order cost (PLN)
Kary Mary Indian Food,Bemowo,01-479,"Dania na lunch, Indyjska",7.00,50.00
zaParowani Nocą,Bemowo,01-479,"Chińska, Pierogi",8.00,25.00
Dobra Buła - Karabeli,Bemowo,01-479,"Burgery, Amerykańska",0.00,35.00
Tadka Restauracja Indyjska,Bemowo,01-479,"Zupy, Sałatki, Indyjska",5.00,40.00
Amal Kebab Noc,Bemowo,01-479,"Arabska, Kebab",6.00,20.00
Kura i Frytura,Bemowo,01-479,"Burgery, Amerykańska, Sałatki",10.00,40.00
Pizza po Zmroku,Bemowo,01-479,"Włoska, Makarony, Pizza",9.00,30.00
Mado Kebab Grill,Bemowo,01-479,"Falafel, Kebab",2.30,25.00
Bombay Dreams,Bemowo,01-479,"Curry, Indyjska",7.00,50.00
Pizza Nocą u Dziadka,Bemowo,01-479,"Włoska, Pizza",5.50,30.00
Tikka Tango,Bemowo,01-479,"Zupy, Menu dla dzieci, Indyjska",0.00,39.00
Classic Doner Kebab,Bemowo,01-479,"Turecka, Falafel, Kebab",0.00,30.00
Restauracja Ebi Sushi Piastów,Bemowo,01-479,Sushi,10.00,50.00
Chiński Smak,Bemowo,01-479,"Chińska, Pierogi, Sałatki",10.00,30.00
Pierogarnia Skazka,Bemowo,01-479,"Polska, Dania na lunch, Pierogi",15.00,120.00
Kuchnia Orientalna Smaki Wschodu,Bemowo,01-480,"Chińska, Tajska, Wietnamska",12.00,40.00
Sushi Chef,Bemowo,01-480,"Sushi, Japońska",0.00,60.00
My Onigiri,Bemowo,01-480,Japońska,9.00,50.00
Center Pizza,Bemowo,01-480,"Włoska, Pizza, Sałatki",4.00,25.00
Kura i Frytura,Bemowo,01-480,"Burgery, Amerykańska, Sałatki",8.00,40.00
Literatka,Bemowo,01-480,"Dania na lunch, Zupy, Sałatki",18.00,50.00
Red Hot Chicken,Bemowo,01-481,"Kanapki, Wrapy, Drób",5.00,40.00
Gruby Benek,Bemowo,01-482,"Włoska, Pizza",8.50,50.00
Shiva Lounge,Bemowo,01-482,"Dania na lunch, Indyjska",20.00,39.00
Da Grasso,Bemowo,01-485,"Włoska, Pizza, Kebab",6.00,20.00
Hagiel Bistro,Bemowo,01-485,"Polska, Dania na lunch, Pierogi",3.00,35.00
Kuchnia Orientalna Smaki Wschodu,Bemowo,01-485,"Chińska, Tajska, Wietnamska",7.00,30.00
Hagiel Bistro Nocą,Bemowo,01-485,"Kanapki, Polska, Pierogi",5.00,50.00
Bałkan Grill Najlepsza Kuchnia Serbska,Bemowo,01-485,"Burgery, Sałatki, Kebab",14.00,100.00
Khuk by Little Thai Gallery,Bemowo,01-485,"Tajska, Owoce morza",18.00,50.00
Pizzeria Boscaiola,Bemowo,01-485,"Włoska, Pizza, Sałatki",18.00,50.00
Take Sushi Radość,Bemowo,01-485,"Sushi, Japońska, Owoce morza",0.00,100.00
SushiRoll Bistro,Bemowo,01-485,"Sushi, Japońska, Wegańska",0.00,100.00
Trattoria Boccone,Bemowo,01-485,"Włoska, Makarony, Sałatki",0.00,50.00
Albero,Bemowo,01-485,"Włoska, Polska, Pizza",4.00,10.00
Kotłownia,Bemowo,01-485,"Makarony, Sałatki, Drób",16.00,50.00
Gruba Ryba,Bemowo,01-485,"Sushi, Tajska, Zupy",0.00,50.00
Black Real Burgers,Bemowo,01-485,"Burgery, Przekąski, Amerykańska",24.00,50.00
Bar&Restauracja Mekong,Bemowo,01-485,"Tajska, Zupy",0.00,80.00
Himalayan Yeti,Bemowo,01-485,"Tajska, Wegetariańska, Indyjska",5.00,70.00
Pizza Tokarza,Bemowo,01-485,"Włoska, Pizza",5.00,0.00
CURRY Express,Bemowo,01-485,"Curry, Indyjska",5.00,35.00
Burger Station,Bemowo,01-485,"Pierogi, Burgery, Amerykańska",15.00,60.00
Sushi Muranów,Bemowo,01-485,Sushi,0.00,50.00
West Cury Express,Bemowo,01-485,"Wegetariańska, Curry, Indyjska",10.00,45.00
Chiński Ryż,Bemowo,01-485,"Chińska, Wołowina, Wieprzowina",10.00,50.00
Cziken Boss Noc,Bemowo,01-485,"Burgery, Amerykańska, Sałatki",15.00,50.00
Cziken Boss,Bemowo,01-485,"Burgery, Amerykańska, Sałatki",5.00,35.00
Makarun Spaghetti And Salad,Bemowo,01-485,"Włoska, Makarony",4.00,20.00
Kuchnia Autorska,Bemowo,01-485,"Burgery, Makarony, Pizza",5.00,30.00
Skok na wok,Bemowo,01-485,"Tajska, Pierogi, Zupy",7.00,40.00
Restauracja Awangarda,Bemowo,01-485,"Polska, Pizza",7.00,40.00
Sushi Love,Bemowo,01-485,Sushi,10.00,70.00
Amai Sushi,Bemowo,01-485,"Sushi, Japońska",0.00,35.00
Centralny Bar Mleczny 24 h,Bemowo,01-485,"Polska, Pierogi, Naleśniki",25.00,15.00
India Gate,Bemowo,01-485,"Dania na lunch, Curry, Indyjska",10.00,80.00
Indyjskie Smaki,Bemowo,01-485,"Sałatki, Indyjska",10.00,40.00
Spice Garden,Bemowo,01-485,Indyjska,6.00,35.00
Pekin Duck,Bemowo,01-489,"Chińska, Kaczka, Drób",24.00,50.00
Bar Restauracyjny Bao Nam,Bemowo,01-489,"Wietnamska, Zupy, Owoce morza",4.00,30.00
Kafroun Kebab,Bemowo,01-489,"Turecka, Kebab",0.00,22.00
Bydło i Powidło,Bemowo,01-489,"Kanapki, Burgery, Amerykańska",24.00,50.00
Stołówka U Chłopaków,Bemowo,01-489,"Polska, Dania na lunch, Zupy",0.00,30.00
Übar,Bemowo,01-489,Makarony,0.00,30.00
W Oparach Absurdu,Bemowo,01-489,"Polska, Pierogi",0.00,50.00
Da Grasso,Bemowo,01-493,"Włoska, Pizza, Kebab",4.00,20.00
Sensi Sushi Bemowo,Bemowo,01-493,"Sushi, Japońska, Zupy",0.00,50.00
Mała Italia,Bemowo,01-493,"Włoska, Makarony, Pizza",6.00,30.00
Pierogi z Pieca,Bemowo,01-493,"Polska, Pierogi, Zupy",8.00,35.00
Spring Roll,Bemowo,01-493,"Tajska, Wietnamska, Dania na lunch",18.00,50.00
Solidarności Original Burgers Serial Grillers,Bemowo,01-493,"Burgery, Amerykańska",13.00,80.00
Kumpir & Kebab,Bemowo,01-493,"Turecka, Falafel, Kebab",3.00,25.00
Q&B Kuchnia orientalna i wege,Bemowo,01-493,"Wietnamska, Wegańska",3.00,35.00
Pizzeria Giovanni,Bemowo,01-493,"Włoska, Makarony, Pizza",0.00,60.00
Papryczka Pizza & Restaurant,Bemowo,01-493,"Makarony, Pizza, Sałatki",5.00,30.00
Bar&Restauracja Mekong,Bemowo,01-493,"Tajska, Zupy",0.00,60.00
Pycha Na Widelcu,Bemowo,01-493,"Polska, Makarony, Pizza",8.00,40.00
Wypas Burger,Bemowo,01-493,"Burgery, Amerykańska, Sałatki",9.00,35.00
Kura i Frytura,Bemowo,01-493,"Burgery, Amerykańska, Sałatki",5.00,35.00
Pizza Expert Noc,Bemowo,01-493,"Włoska, Pizza",0.00,30.00
Krówka i Połówka,Bemowo,01-493,"Burgery, Amerykańska, Wołowina",3.00,30.00
Green it.,Bemowo,01-493,"Dania na lunch, Wrapy, Sałatki",5.00,40.00
Pizzeria Cyraneczka,Bemowo,01-493,"Włoska, Przekąski, Pizza",5.00,30.00
Pizza Nocą u Dziadka,Bemowo,01-493,"Włoska, Pizza",5.10,30.00
Pizzeria Sycylia,Bemowo,01-493,"Włoska, Pizza",3.00,25.00
Nachos by Night,Bemowo,01-493,"Hiszpańska/Tapas, Meksykańska, Przekąski",7.00,40.00
Hindu Curry,Bemowo,01-493,"Curry, Indyjska",0.00,40.00
Geisha Sushi Bródno,Bemowo,01-494,"Sushi, Japońska",0.00,50.00
Chmielarnia,Bemowo,01-494,"Tajska, Dania na lunch, Sałatki",8.00,40.00
Rasoi Restauracja Indyjska,Bemowo,01-494,"Zupy, Sałatki, Indyjska",0.00,50.00
Burgery Nocą,Bemowo,01-494,"Burgery, Amerykańska",0.00,14.00
Pan Szama,Bemowo,01-494,"Polska, Wrapy",20.00,40.00
Vega,Bemowo,01-494,"Wegetariańska, Dania na lunch",16.00,23.00
Ichiban Sushi Reduta,Bemowo,01-494,"Sushi, Japońska, Dania na lunch",0.00,80.00
Sen o sushi,Bemowo,01-494,"Sushi, Japońska",0.00,50.00
Nanaki Sushi,Bemowo,01-494,"Sushi, Japońska, Owoce morza",0.00,99.00
Thai Me Up,Bemowo,01-494,"Tajska, Owoce morza",18.00,50.00
Curry House,Bemowo,01-494,"Zupy, Sałatki, Indyjska",10.00,50.00
SushiRoll Bistro,Bemowo,01-494,"Sushi, Japońska, Wegańska",0.00,50.00
Biesiadowo,Bemowo,01-494,"Włoska, Pizza, Sałatki",7.00,20.00
Vegan Pizza,Bemowo,01-494,"Wegetariańska, Wegańska, Pizza",6.00,20.00
Jadłoteka,Bemowo,01-494,"Polska, Pierogi, Burgery",27.00,20.00
Kurczak z rożna na Wyszogrodzkiej,Bemowo,01-494,"Polska, Menu dla dzieci, Drób",12.00,45.00
Madras,Bemowo,01-494,Indyjska,5.00,50.00
Sushi Ronin,Bemowo,01-494,"Sushi, Japońska",0.00,40.00
Pizza 60,Bemowo,01-494,"Włoska, Pizza",5.00,20.00
Via Suzina,Bemowo,01-494,"Włoska, Makarony, Pizza",13.00,50.00
Kotłownia,Bemowo,01-494,"Makarony, Sałatki, Drób",13.00,50.00
United Chicken,Bemowo,01-494,"Burgery, Amerykańska, Drób",10.00,25.00
Indian Taste,Bemowo,01-494,"Curry, Indyjska",8.00,50.00
Sumada sushi,Bemowo,01-494,"Sushi, Japońska, Pierogi",10.00,100.00
Bar Marymont,Bemowo,01-494,"Polska, Pierogi, Zupy",0.00,35.00
Pizza Warszawska,Bemowo,01-494,"Włoska, Dania na lunch, Pizza",15.90,59.00
Game of Pizza,Bemowo,01-494,"Włoska, Pizza",15.90,59.00
Soja Sushi & Thai,Bemowo,01-494,"Sushi, Sałatki",0.00,130.00
Buenos Nachos,Bemowo,01-494,"Meksykańska, Dania na lunch",5.00,30.00
Shahi Curry,Bemowo,01-494,"Curry, Indyjska",15.00,40.00
Kumate Sushi,Bemowo,01-494,"Chińska, Sushi, Japońska",3.00,39.00
Fabryka Sushi,Bemowo,01-494,"Sushi, Japońska",0.00,50.00
Nocna Wyżerka,Bemowo,01-494,"Włoska, Makarony, Pizza",15.90,59.00
Rioni - Restauracja Gruzińska,Bemowo,01-494,"Dania na lunch, Pierogi, Gruzińska",0.00,80.00
Thai Simple,Bemowo,01-494,"Tajska, Wietnamska",15.00,30.00
Biryani Hut - kuchnia południowoindyjska,Bemowo,01-494,Indyjska,7.00,39.00
Wypas Burger,Bemowo,01-494,"Burgery, Amerykańska, Sałatki",7.00,30.00
Sushi Ursus,Bemowo,01-494,Sushi,8.00,60.00
Cziken Boss,Bemowo,01-494,"Burgery, Amerykańska, Sałatki",4.00,35.00
Kura i Frytura,Bemowo,01-494,"Burgery, Amerykańska, Sałatki",5.00,40.00
Saito Sushi,Bemowo,01-494,"Sushi, Japońska, Dania na lunch",0.00,99.00
Ali Kebab,Bemowo,01-494,Kebab,7.50,20.00
Soto Sushi,Bemowo,01-494,"Sushi, Japońska",0.00,40.00
Burgery Nocą,Bemowo,01-494,"Burgery, Amerykańska",6.00,14.00
Enna Pizza,Bemowo,01-494,Pizza,6.00,25.00
Everest Nepal,Bemowo,01-494,"Tajska, Dania na lunch, Indyjska",15.00,50.00
Pan Golonka,Bemowo,01-494,Polska,5.00,35.00
Da Grasso Derby Nocą,Bemowo,01-494,"Włoska, Amerykańska, Pizza",0.00,50.00
Thaisty,Bemowo,01-494,"Sałatki, Curry",0.00,50.00
La Vietnamita,Bemowo,01-494,"Chińska, Tajska, Wietnamska",8.00,30.00
Izumi Sushi and Grill,Bemowo,01-494,"Sushi, Japońska",15.00,150.00
Bar u Natki,Bemowo,01-494,"Dania na lunch, Pierogi, Zupy",5.00,40.00
KFP Bar Mleczny,Bemowo,01-494,Polska,8.00,40.00
n ALE bistro,Bemowo,01-494,"Polska, Pierogi, Naleśniki",0.00,30.00
Sushiroll Bistro Centrum,Bemowo,01-494,"Sushi, Japońska, Wegańska",10.00,60.00
New York Pizza Department,Bemowo,01-494,"Włoska, Amerykańska, Pizza",4.00,25.00
Kago by Alon Japanese Restaurant & Cocktail Bar,Bemowo,01-494,Sushi,0.00,50.00
Curry Leaf Kuchnia Indyjska,Bemowo,01-495,"Zupy, Sałatki, Indyjska",5.00,50.00
Pizza Nocą u Dziadka,Bemowo,01-495,"Włoska, Pizza",2.00,30.00
Rock'n'roll Sushi Puławska,Bemowo,01-495,"Sushi, Japońska, Międzynarodowa",8.00,100.00
Kebabish Grill Bar,Bemowo,01-495,"Turecka, Kebab",5.00,30.00
Taste of Aroma,Bemowo,01-495,"Zupy, Curry, Indyjska",0.00,40.00
Rock N'Roll Sushi,Bemowo,01-495,Sushi,8.00,100.00
Curry House,Bemowo,01-496,"Zupy, Sałatki, Indyjska",5.00,40.00
Maru Sushi Bar,Bemowo,01-496,"Sushi, Japońska",10.00,100.00
Q&B Kuchnia orientalna i wege,Bemowo,01-496,"Wietnamska, Wegańska",0.00,35.00
Jadłoteka,Bemowo,01-496,"Polska, Pierogi, Burgery",21.00,20.00
Via Suzina,Bemowo,01-496,"Włoska, Makarony, Pizza",24.00,50.00
Orient Wok,Bemowo,01-496,"Chińska, Tajska, Wietnamska",4.99,28.00
Guru kebab,Bemowo,01-496,"Turecka, Kebab",5.00,50.00
Rudy Pies Sushi,Bemowo,01-496,Sushi,0.00,100.00
Pizza Nocą u Dziadka,Bemowo,01-496,"Włoska, Pizza",0.00,30.00
Pizza Nocą u Dziadka,Bemowo,01-497,"Włoska, Pizza",2.50,30.00
Pizza Dominium,Bemowo,01-499,"Włoska, Makarony, Pizza",0.00,31.00
Sushiberry,Bemowo,01-499,"Sushi, Japońska, Dania na lunch",0.00,70.00
City Pizza Nocną Porą,Bemowo,01-499,"Włoska, Makarony, Pizza",8.00,30.00
Center Pizza,Bemowo,01-499,"Włoska, Pizza, Sałatki",2.00,25.00
Klukovka,Bemowo,01-499,"Dania na lunch, Pierogi, Zupy",5.00,50.00
Boscaiola,Bemowo,01-499,"Włoska, Dania na lunch, Makarony",18.00,50.00
Wow Kebab,Bemowo,01-499,"Turecka, Gyros, Kebab",5.00,25.00
Boscaiola,Bemowo,01-499,"Włoska, Pizza, Sałatki",18.00,50.00
Gold Sushi,Bemowo,01-728,"Sushi, Japońska, Zupy",0.00,50.00
Restauracja Katmandu,Bemowo,01-728,"Tajska, Wegetariańska, Indyjska",10.00,40.00
Złoty Ryż,Bemowo,01-728,"Chińska, Tajska, Dania na lunch",12.00,40.00
Trattoria Toscana,Bemowo,01-728,"Włoska, Makarony, Pizza",2.00,20.00
Lider Kebab Marszałkowska,Bemowo,01-728,"Turecka, Sałatki, Kebab",7.00,20.00
Kuchnia Orientalna Smaki Wschodu,Bemowo,01-728,"Chińska, Tajska, Wietnamska",10.00,50.00
La Torre Bielany,Bemowo,01-728,"Włoska, Makarony, Pizza",7.00,25.00
Spokojna 15,Bemowo,01-728,"Włoska, Makarony, Pizza",0.00,25.00
Gniazdo Smaku,Bemowo,01-728,"Włoska, Makarony, Sałatki",0.00,40.00
Chicago's Pizza Pasta & Grill Klaudyny,Bemowo,01-728,"Włoska, Dania na lunch, Makarony",0.00,25.00
Kebab King,Bemowo,01-728,"Turecka, Dania na lunch, Kebab",3.30,20.00
Mała Italia,Bemowo,01-728,"Włoska, Makarony, Pizza",4.00,28.00
Kebab King,Bemowo,01-728,"Turecka, Kebab",3.30,20.00
Masala Magic,Bemowo,01-728,"Tajska, Zupy, Indyjska",20.00,50.00
Kebab Faraon Rondo Waszyngtona,Bemowo,01-728,"Przekąski, Arabska, Kebab",8.00,35.00
Kwadrans Cafe,Bemowo,01-728,"Dania na lunch, Pierogi, Burgery",24.99,55.00
The Indian Hut restauracja indyjska,Bemowo,01-728,"Curry, Indyjska",5.00,39.00
TODO Sushi,Bemowo,01-728,"Sushi, Japońska",0.00,50.00
Pepperoni Ristorante Pizzeria,Bemowo,01-728,"Włoska, Dania na lunch, Sałatki",5.00,25.00
Oto Sushi,Bemowo,01-728,"Sushi, Japońska, Owoce morza",10.00,130.00
Rudawka,Bemowo,01-728,"Wegańska, Makarony, Pizza",5.00,30.00
Mizumi Sushi,Bemowo,01-728,"Sushi, Japońska",0.00,60.00
Linh,Bemowo,01-728,"Wietnamska, Zupy, Owoce morza",5.00,35.00
Batumi Na Ursynowie,Bemowo,01-728,"Dania na lunch, Pizza, Gruzińska",0.00,135.00
ToTu Chińska Pierogarnia Słowackiego,Bemowo,01-728,"Chińska, Pierogi, Zupy",5.00,40.00
Solidarności Original Burgers Serial Grillers,Bemowo,01-728,"Burgery, Amerykańska",6.00,31.00
OM Sienna,Bemowo,01-728,"Tajska, Indyjska",8.00,60.00
Bydło i Powidło,Bemowo,01-728,"Kanapki, Burgery, Amerykańska",16.00,50.00
"Król Ziemniak - Ziemniaki, pierogi, makarony",Bemowo,01-728,"Polska, Pierogi, Makarony",13.00,1.00
Pokątna,Bemowo,01-728,"Dania na lunch, Burgery, Pizza",5.00,25.00
Pizzeria Carramba,Bemowo,01-728,"Włoska, Pizza",0.00,20.00
Fresh&Roll,Bemowo,01-728,"Sushi, Japońska",0.00,40.00
Curry House,Bemowo,01-728,"Zupy, Sałatki, Indyjska",18.00,50.00
Manty Restauracja Uzbecka,Bemowo,01-728,"Dania na lunch, Zupy, Sałatki",8.00,50.00
Bin Bin Chińskie Pierogi,Bemowo,01-728,"Chińska, Pierogi",10.00,35.00
Susharnia,Bemowo,01-728,"Sushi, Japońska, Zupy",0.00,70.00
Everest Lounge food music & bar,Bemowo,01-728,"Wegetariańska, Ryby, Indyjska",0.00,30.00
Asian Palace Kuchnia Pakistańska i Indyjska,Bemowo,01-728,"Kanapki, Zupy, Indyjska",5.00,40.00
Pizzeria Giovanni,Bemowo,01-728,"Włoska, Makarony, Pizza",0.00,40.00
Dobra Buła,Bemowo,01-728,"Burgery, Amerykańska",0.00,48.00
Sushi World,Bemowo,01-728,"Sushi, Japońska, Międzynarodowa",0.00,40.00
Kurczak z rożna na Wyszogrodzkiej,Bemowo,01-728,"Polska, Menu dla dzieci, Drób",10.00,45.00
Pizza Time,Bemowo,01-728,"Włoska, Pizza, Międzynarodowa",3.00,35.00
Maharaja Thai,Bemowo,01-728,"Tajska, Curry, Indyjska",16.00,50.00
Casablanca,Bemowo,01-728,"Międzynarodowa, Arabska, Falafel",18.00,50.00
Rong Vang,Bemowo,01-728,Wietnamska,5.00,35.00
L'arc,Bemowo,01-728,"Francuska, Ryby, Zupy",18.00,50.00
Trattoria Italia,Bemowo,01-728,"Włoska, Makarony, Pizza",0.00,30.00
Dance Burger,Bemowo,01-728,"Burgery, Przekąski, Amerykańska",5.00,40.00
Bar Viet My,Bemowo,01-728,"Chińska, Tajska, Wietnamska",6.00,50.00
Mix Masala Restauracja Indyjska,Bemowo,01-728,"Curry, Indyjska",5.00,50.00
Bemowo Sushi,Bemowo,01-728,"Sushi, Japońska, Owoce morza",0.00,30.00
India Express by Mandala,Bemowo,01-728,Indyjska,10.00,30.00
Soto Sushi,Bemowo,01-728,Sushi,0.00,50.00
Kadoto Sushi,Bemowo,01-728,Sushi,5.00,100.00
Pizza Warszawska,Bemowo,01-728,"Włoska, Dania na lunch, Pizza",9.90,39.00
PoByku Kuchnia Bar,Bemowo,01-728,"Burgery, Amerykańska, Pizza",6.00,45.00
Game of Pizza,Bemowo,01-728,"Włoska, Pizza",9.90,39.00
Shizen Restaurant & Sushi Bar Galeria Północna,Bemowo,01-728,"Sushi, Japońska",0.00,100.00
Bombay Lounge,Bemowo,01-728,Indyjska,10.00,50.00
Black Real Burgers,Bemowo,01-728,"Burgery, Przekąski, Amerykańska",10.00,50.00
Shiva Lounge,Bemowo,01-728,"Dania na lunch, Indyjska",5.00,39.00
Dzikie Jadło Burger,Bemowo,01-728,"Burgery, Amerykańska",8.00,25.00
Restauracja Indyjska Kurkuma,Bemowo,01-728,"Curry, Indyjska",0.00,60.00
Bobby Burger,Bemowo,01-728,"Burgery, Amerykańska",11.00,45.00
Nocna Wyżerka,Bemowo,01-728,"Włoska, Makarony, Pizza",9.90,39.00
Warsaw Burger Bar,Bemowo,01-728,"Burgery, Amerykańska, Wołowina",9.00,40.00
Amrit Express,Bemowo,01-728,"Turecka, Falafel, Kebab",1.00,21.00
Tutti Colori,Bemowo,01-728,"Włoska, Pizza",0.00,30.00
New York Pizza Department,Bemowo,01-728,"Włoska, Makarony, Pizza",4.00,25.00
Wolę Sushi,Bemowo,01-728,"Sushi, Japońska, Wegańska",0.00,50.00
Good Company Madison Restaurant,Bemowo,01-728,"Włoska, Pizza, Bezglutenowa",5.00,25.00
Sushi Ursus,Bemowo,01-728,Sushi,11.00,100.00
Pizza po Zmroku,Bemowo,01-728,"Włoska, Makarony, Pizza",7.00,30.00
Papa John's,Bemowo,01-728,"Amerykańska, Pizza, Drób",0.00,29.99
Warsaw Buffalo Wings,Bemowo,01-728,"Burgery, Sałatki, Drób",9.00,40.00
Smak Curry,Bemowo,01-728,"Curry, Indyjska",0.00,100.00
Lanczówka Smaczny Obiad,Bemowo,01-728,"Sushi, Dania na lunch, Pierogi",3.00,30.00
Metro Zapiekanki,Bemowo,01-728,"Kanapki, Amerykańska",5.00,20.00
Green it.,Bemowo,01-728,"Dania na lunch, Wrapy, Sałatki",8.00,40.00
Kawiarnia Tarta Shop,Bemowo,01-728,Polska,0.00,30.00
PoByku Burger Steak & Bar,Bemowo,01-728,"Burgery, Amerykańska, Wołowina",6.00,39.00
Arbuz Kebab & Burger,Bemowo,01-728,"Burgery, Falafel, Kebab",8.00,70.00
Pizza Nocą u Dziadka,Bemowo,01-728,"Włoska, Pizza",3.00,30.00
Domino's Pizza,Bemowo,01-728,"Przekąski, Amerykańska, Pizza",0.00,29.00
Stefano Diem Linh,Bemowo,01-728,"Wietnamska, Polska, Pizza",5.00,25.00
Maghreb - kuchnia marokańska,Bemowo,01-728,"Wegetariańska, Międzynarodowa, Arabska",0.00,30.00
Ogród Smaku - Polska i Smaczna Kuchnia,Bemowo,01-728,"Polska, Dania na lunch, Pierogi",0.00,30.00
Spice Garden,Bemowo,01-728,Indyjska,0.00,35.00
Vege Sushi,Bemowo,01-728,"Sushi, Wegetariańska, Wegańska",8.00,30.00
Nocny Kebabish,Bemowo,01-728,"Turecka, Falafel, Kebab",15.00,40.00
Lokalna - Frykasy Warsiawskie,Bemowo,01-728,Polska,8.00,70.00
Trattoria Prima Pasta,Bemowo,01-728,"Włoska, Makarony",16.00,50.00
Kawa i Chili,Bemowo,01-728,"Meksykańska, Międzynarodowa, Drób",18.00,50.00
Naleśnikarnia Smile,Bemowo,01-728,"Dania na lunch, Naleśniki",10.00,40.00
Bloom bistro,Bemowo,01-728,"Polska, Dania na lunch, Międzynarodowa",0.00,30.00
Warszawskie Zapieksy,Bemowo,01-728,"Włoska, Wegetariańska, Polska",0.00,30.00
Aroma & Taste,Bemowo,01-728,"Curry, Indyjska",7.00,50.00
Placek,Bemowo,01-728,"Włoska, Dania na lunch, Pizza",14.99,25.00
Rock and roll,Bemowo,01-728,"Sushi, Pizza",5.00,30.00
Anokha India,Bemowo,01-728,"Zupy, Sałatki, Indyjska",10.00,59.00
Sushi Yakuza,Bemowo,01-728,Sushi,8.00,40.00
Pierogarnia Skazka,Bemowo,01-728,"Polska, Dania na lunch, Pierogi",12.00,90.00
Coco Pizza by night,Bemowo,01-728,"Włoska, Pizza",5.00,29.00
Night Pizza Factory,Bemowo,01-728,"Włoska, Pizza",15.00,30.00
Hindu Curry,Bemowo,01-728,"Curry, Indyjska",10.00,40.00
Restauracja Gruzińska Tbilisi,Bemowo,01-728,"Dania na lunch, Zupy, Gruzińska",10.00,50.00
Papa John's,Bemowo,01-728,"Amerykańska, Pizza, Drób",0.00,29.00
Gold Sushi,Bemowo,01-837,"Sushi, Japońska, Zupy",0.00,30.00
Amrit Oriental Food,Bemowo,01-837,"Turecka, Kebab",1.00,21.00
Gospoda Zbójnicka,Bemowo,01-837,"Polska, Dania na lunch, Pierogi",15.00,50.00
Kuchnia Orientalna Smaki Wschodu,Bemowo,01-837,"Chińska, Tajska, Wietnamska",6.50,25.00
Sushi Zume Tarchomin,Bemowo,01-837,"Włoska, Sushi, Japońska",0.00,100.00
Biesiadowo,Bemowo,01-837,"Włoska, Makarony, Pizza",3.00,20.00
Sushi Chef,Bemowo,01-837,"Sushi, Japońska",0.00,140.00
Piacere Bielany,Bemowo,01-837,"Włoska, Wegańska, Pizza",3.00,25.00
Kurczak z rożna na Wyszogrodzkiej,Bemowo,01-837,"Polska, Menu dla dzieci, Drób",7.00,35.00
Pizza 60,Bemowo,01-837,"Włoska, Pizza",7.00,20.00
New York Pizza Department,Bemowo,01-837,"Makarony, Pizza, Sałatki",4.00,25.00
Mix Masala Restauracja Indyjska,Bemowo,01-837,"Curry, Indyjska",10.00,50.00
Soja Sushi & Thai,Bemowo,01-837,"Sushi, Sałatki",0.00,80.00
Sensei,Bemowo,01-837,"Sushi, Ryby, Japońska",0.00,60.00
Sushi Box,Bialoleka,03-001,"Sushi, Japońska, Zupy",0.00,200.00
Grande Pierogi,Bialoleka,03-001,"Polska, Pierogi, Zupy",20.00,80.00
Pizzeria San Giovanni,Bialoleka,03-001,"Włoska, Makarony, Pizza",5.00,25.00
Saiko Sushi,Bialoleka,03-001,"Sushi, Japońska",0.00,40.00
Geisha Sushi Bródno,Bialoleka,03-001,"Sushi, Japońska",0.00,50.00
Restauracja Ale!Kaszana kuchnia&bar,Bialoleka,03-001,"Polska, Dania na lunch, Pierogi",3.00,20.00
Gospoda Zbójnicka,Bialoleka,03-001,"Polska, Dania na lunch, Pierogi",0.00,40.00
Pekin Duck,Bialoleka,03-001,"Chińska, Kaczka, Drób",24.00,50.00
Besuto Sushi Bar,Bialoleka,03-001,"Sushi, Japońska, Dania na lunch",0.00,50.00
Burgery Nocą,Bialoleka,03-001,"Burgery, Amerykańska",0.00,14.00
Kebab King,Bialoleka,03-001,"Turecka, Kebab",3.30,20.00
Sensi Sushi Białołęka,Bialoleka,03-001,"Sushi, Japońska",0.00,30.00
TODO Sushi,Bialoleka,03-001,"Sushi, Japońska",0.00,80.00
Pizza Jalapenio,Bialoleka,03-001,"Włoska, Makarony, Pizza",5.00,25.00
Da Grasso,Bialoleka,03-001,"Włoska, Makarony, Pizza",7.00,19.50
Koku Sushi,Bialoleka,03-001,"Sushi, Japońska, Przekąski",0.00,40.00
Sushi White Sushi,Bialoleka,03-001,"Sushi, Japońska",5.00,50.00
Pepperoni Ristorante Pizzeria Noc,Bialoleka,03-001,"Włoska, Pizza",15.00,25.00
Villa Sushi & Thai,Bialoleka,03-001,"Sushi, Japońska",0.00,150.00
Oto Sushi,Bialoleka,03-001,"Sushi, Japońska, Owoce morza",10.00,200.00
I Love Sushi,Bialoleka,03-001,"Sushi, Japońska",10.00,75.00
Bar Restauracyjny Bao Nam,Bialoleka,03-001,"Wietnamska, Zupy, Owoce morza",4.00,30.00
Spring Roll,Bialoleka,03-001,"Tajska, Wietnamska, Dania na lunch",24.00,50.00
Khuk by Little Thai Gallery,Bialoleka,03-001,"Tajska, Owoce morza",24.00,50.00
Mizumi Sushi,Bialoleka,03-001,"Sushi, Japońska",0.00,60.00
Extra Papu Obiady Domowe,Bialoleka,03-001,"Polska, Dania na lunch, Pierogi",6.00,40.00
Sushiberry,Bialoleka,03-001,"Sushi, Japońska, Dania na lunch",0.00,150.00
Bydło i Powidło,Bialoleka,03-001,"Kanapki, Burgery, Amerykańska",24.00,50.00
